# Wed May 23 15:28:34 2018   epoch: 1527082114.46  ecg_per_packet: 8
# seqID, timestamp_in_sec, ecg_data
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
13098, 5965.579344, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
13099, 5965.640329, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1048.576
13100, 5965.701325, -1097.728
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
13101, 5965.762344, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
13102, 5965.823329, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
13103, 5965.884344, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
13104, 5965.945329, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
13105, 5966.006329, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -1048.576
13106, 5966.097329, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
13107, 5966.158329, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1048.576
13108, 5966.219325, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1114.112
13109, 5966.280349, -1081.344
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1032.192
13110, 5966.341329, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
13111, 5966.402349, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
13112, 5966.463329, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1032.192
13113, 5966.524325, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
13114, 5966.585349, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
13115, 5966.646329, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
13116, 5966.707341, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1015.808
-1, -1, -1032.192
13117, 5966.768325, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1097.728
-1, -1, -1146.88
-1, -1, -1179.648
13118, 5966.829325, -999.424
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
13119, 5966.890357, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
13120, 5966.951333, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1097.728
13121, 5967.011349, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
13122, 5967.072329, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
13123, 5967.133325, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
13124, 5967.194349, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1015.808
13125, 5967.255329, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
13126, 5967.346325, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1114.112
-1, -1, -999.424
13127, 5967.407329, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
13128, 5967.467305, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
13129, 5967.527321, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
13130, 5967.587321, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
13131, 5967.647355, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
13132, 5967.708348, -1097.728
-1, -1, -1097.728
-1, -1, -1130.496
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1097.728
13133, 5967.769329, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
13134, 5967.830344, -1114.112
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
13135, 5967.891329, -1064.96
-1, -1, -1064.96
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1114.112
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -999.424
13136, 5967.952325, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
13137, 5968.013317, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1064.96
13138, 5968.073349, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
13139, 5968.133366, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
13140, 5968.193608, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
13141, 5968.254317, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
13142, 5968.344349, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
13143, 5968.405329, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1146.88
13144, 5968.466329, -1064.96
-1, -1, -1064.96
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
13145, 5968.527349, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
13146, 5968.588329, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
13147, 5968.649349, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
13148, 5968.710333, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
13149, 5968.771325, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
13150, 5968.832349, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
13151, 5968.893329, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1064.96
13152, 5968.954349, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1130.496
-1, -1, -1064.96
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -1015.808
13153, 5969.015337, -1048.576
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1081.344
13154, 5969.076325, -1032.192
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1064.96
13155, 5969.137325, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
13156, 5969.198329, -1097.728
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1048.576
13157, 5969.259337, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
13158, 5969.319325, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
13159, 5969.380325, -1048.576
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1064.96
13160, 5969.441325, -1048.576
-1, -1, -1048.576
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -999.424
13161, 5969.532325, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
13162, 5969.593325, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
13163, 5969.654349, -1097.728
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1081.344
13164, 5969.715309, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
13165, 5969.775337, -1064.96
-1, -1, -1064.96
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
13166, 5969.835368, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
13167, 5969.895361, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
13168, 5969.955321, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1081.344
-1, -1, -1146.88
13169, 5970.015329, -1081.344
-1, -1, -1081.344
-1, -1, -950.272
-1, -1, -933.888
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
13170, 5970.076348, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
13171, 5970.137329, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
13172, 5970.198325, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
13173, 5970.259325, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1081.344
13174, 5970.320333, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -999.424
13175, 5970.381344, -950.272
-1, -1, -950.272
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1114.112
13176, 5970.442329, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
13177, 5970.503329, -1163.264
-1, -1, -1163.264
-1, -1, -1212.416
-1, -1, -1163.264
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1064.96
13178, 5970.59434, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
13179, 5970.655329, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1081.344
13180, 5970.716325, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
13181, 5970.777345, -1081.344
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1064.96
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1114.112
-1, -1, -1081.344
13182, 5970.838329, -1114.112
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1130.496
-1, -1, -1146.88
-1, -1, -1146.88
13183, 5970.899344, -1146.88
-1, -1, -1146.88
-1, -1, -1163.264
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1179.648
-1, -1, -1146.88
-1, -1, -1130.496
13184, 5970.960329, -1097.728
-1, -1, -1097.728
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1130.496
-1, -1, -1114.112
-1, -1, -1146.88
13185, 5971.021329, -1130.496
-1, -1, -1130.496
-1, -1, -1163.264
-1, -1, -1212.416
-1, -1, -1179.648
-1, -1, -1064.96
-1, -1, -983.04
-1, -1, -999.424
13186, 5971.082329, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
13187, 5971.143329, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
13188, 5971.204344, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
13189, 5971.265332, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
13190, 5971.326325, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
13191, 5971.387325, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1032.192
13192, 5971.448325, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
13193, 5971.509348, -1081.344
-1, -1, -1081.344
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1114.112
-1, -1, -1130.496
-1, -1, -1064.96
13194, 5971.570329, -950.272
-1, -1, -950.272
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1097.728
-1, -1, -1048.576
-1, -1, -1015.808
13195, 5971.631325, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1064.96
13196, 5971.692325, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1048.576
13197, 5971.753325, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1032.192
13198, 5971.844329, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
13199, 5971.905379, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1097.728
-1, -1, -1114.112
13200, 5971.966321, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1064.96
13201, 5972.026333, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1130.496
-1, -1, -1146.88
13202, 5972.086333, -999.424
-1, -1, -999.424
-1, -1, -917.504
-1, -1, -950.272
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
13203, 5972.147321, -999.424
-1, -1, -999.424
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1048.576
-1, -1, -1032.192
13204, 5972.208333, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1032.192
13205, 5972.269325, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
13206, 5972.330349, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -999.424
13207, 5972.391329, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
13208, 5972.452325, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
13209, 5972.513325, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1064.96
13210, 5972.574317, -1130.496
-1, -1, -1130.496
-1, -1, -1081.344
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
13211, 5972.634349, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
13212, 5972.695329, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1048.576
13213, 5972.756325, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1032.192
13214, 5972.817325, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1015.808
13215, 5972.878325, -999.424
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1032.192
13216, 5972.93936, -983.04
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -1015.808
13217, 5973.030349, -1032.192
-1, -1, -1032.192
-1, -1, -1048.576
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1048.576
13218, 5973.091337, -1064.96
-1, -1, -1064.96
-1, -1, -1114.112
-1, -1, -1146.88
-1, -1, -1146.88
-1, -1, -1048.576
-1, -1, -1015.808
-1, -1, -1032.192
13219, 5973.152349, -1097.728
-1, -1, -1097.728
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1081.344
-1, -1, -1081.344
-1, -1, -1081.344
13220, 5973.213329, -1081.344
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
13221, 5973.274325, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1048.576
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
13222, 5973.335325, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
13223, 5973.396329, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
13224, 5973.457349, -966.656
-1, -1, -966.656
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -1032.192
13225, 5973.518329, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
13226, 5973.579325, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1048.576
-1, -1, -1114.112
-1, -1, -1097.728
-1, -1, -1015.808
-1, -1, -917.504
13227, 5973.640325, -966.656
-1, -1, -966.656
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -1015.808
13228, 5973.701333, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1015.808
-1, -1, -1048.576
-1, -1, -1064.96
13229, 5973.762349, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -1032.192
13230, 5973.823332, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -999.424
13231, 5973.884325, -1015.808
-1, -1, -1015.808
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
13232, 5973.945325, -1032.192
-1, -1, -1032.192
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -966.656
-1, -1, -950.272
-1, -1, -950.272
-1, -1, -966.656
13233, 5974.006325, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -983.04
13234, 5974.067353, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1048.576
13235, 5974.128337, -917.504
-1, -1, -917.504
-1, -1, -933.888
-1, -1, -983.04
-1, -1, -1015.808
-1, -1, -999.424
-1, -1, -983.04
-1, -1, -1015.808
13236, 5974.189325, -1015.808
-1, -1, -1015.808
-1, -1, -983.04
-1, -1, -983.04
-1, -1, -999.424
-1, -1, -999.424
-1, -1, -1015.808
-1, -1, -999.424
13237, 5974.280345, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1032.192
-1, -1, -1081.344
-1, -1, -1064.96
-1, -1, -1048.576
-1, -1, -983.04
13238, 5974.341329, -983.04
-1, -1, -983.04
